size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2111941352,845.756,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_800.root
2561035144,2888.71,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_341.root
2414971259,124.758,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_274.root
3270538869,135.875,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_424.root
2469643650,143.837,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_326.root
2631932375,1876.45,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_386.root
3436934874,244.936,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_152.root
3046376486,1989.2,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_647.root
2273811956,94.8079,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_73.root
2352082299,256.993,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_354.root
2680587794,343.799,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_571.root
2574356266,101.112,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_179.root
1829293292,86.2005,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_475.root
2939856967,242.528,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_23.root
2781351732,595.938,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_361.root
1923231529,930.975,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_185.root
2825964005,1604.02,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_582.root
2316746509,1609.02,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_802.root
2401928170,191.439,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_132.root
2961078914,895.837,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_16.root
3019642557,202.914,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_72.root
2798529954,14.6017,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_616.root
2976723650,1654.83,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_501.root
2390135294,2195.7,true,zfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_240.root
2512574352,47.2815,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_202.root
2209846120,13.1003,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_697.root
1849836761,73.782,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_314.root
2474763856,1998.87,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_546.root
2910110248,1463.28,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_659.root
2699413870,2457.6,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_398.root
2126279259,1100.71,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_267.root
2753680403,15.001,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_281.root
2378484721,98.4418,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_692.root
3295505663,302.371,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_139.root
2848407847,1227.39,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_315.root
2632354341,1855.03,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_775.root
2719397302,21.6828,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_772.root
2637914529,1401.14,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_293.root
3311262354,835.842,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_734.root
3068425982,13.4666,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_167.root
3455060789,68.9054,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_532.root
3228161919,15.7287,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_393.root
2241866990,550.698,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_63.root
3046763177,123.988,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_121.root
2899298504,1793.41,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_706.root
1999768753,1594.68,true,zfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_427.root
2770842721,327.374,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_470.root
3080676618,1845.64,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_601.root
2069818897,820.924,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_191.root
2512750875,10.7346,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_504.root
2321456799,326.415,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_224.root
3035830003,1734.99,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_606.root
2206301421,129.993,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_1.root
1414614209,9.11237,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_816.root
3123065939,15.8794,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_557.root
2592461825,194.876,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_236.root
2940927853,432.135,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_46.root
2691394103,15.0346,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_251.root
2352614030,88.1345,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_364.root
2746615087,121.45,false,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_58.root
3079150634,1044.36,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_745.root
2307533844,90.1678,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_32.root
2734670461,260.381,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_133.root
2577319371,150.289,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_438.root
2653345568,120.791,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_661.root
2574741408,102.95,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_264.root
2296684639,1740.96,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_388.root
2133146599,860.206,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_277.root
2900924807,2793.16,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_538.root
2741409275,1548.45,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_667.root
2185145731,99.1025,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_304.root
3037325045,18.8397,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_704.root
3421037768,2201.66,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_767.root
2425422659,465.411,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_149.root
2747625125,1208.44,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_325.root
2730733260,189.975,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_684.root
2679820179,15.1547,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_291.root
2553024950,767.065,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_168.root
3146921657,189.756,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_728.root
2980167805,20.402,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_608.root
2322408453,2351.4,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_574.root
2309940504,1913.26,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_810.root
2627059208,1488.62,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_351.root
2530847081,470.871,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_175.root
3029748768,184.333,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_122.root
2651864330,10.924,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_193.root
2248450801,1106.69,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_230.root
2878018132,2145.36,true,zfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_51.root
2941605641,111.518,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_189.root
2893183908,111.055,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_581.root
2721127940,133.97,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_362.root
2160697143,121.965,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_238.root
2909526017,132.466,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_465.root
2951806519,116.344,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_432.root
3021474241,176.052,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_100.root
2743638947,2390.74,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_35.root
2620973029,380.222,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_266.root
2608299318,632.557,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_66.root
2688109425,741.656,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_791.root
2496979587,13.7076,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_115.root
2462273760,150.294,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_74.root
2559746432,98.2822,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_142.root
3107969157,2003.4,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_657.root
2419143940,124.641,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_318.root
2488341627,1473.09,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_378.root
2786958543,105.057,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_328.root
2614603552,892.608,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_735.root
2838812554,108.205,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_272.root
2811212181,114.417,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_671.root
3327720524,165.116,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_43.root
3287790019,299.769,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_125.root
3057293193,1052.07,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_47.root
3073179818,135.51,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_228.root
2749838530,12.9053,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_567.root
2447107336,95.4985,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_57.root
2643884243,14.1521,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_26.root
2382644461,97.3805,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_356.root
2086793009,10.7709,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_497.root
2000467172,263.612,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_200.root
2747713802,631.394,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_462.root
3543942064,321.732,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_594.root
2989671013,128.46,false,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_90.root
2263134195,15.9179,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_808.root
2727604904,1871.69,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_614.root
2572579779,496.495,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_214.root
2596182512,971.186,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_742.root
2577073639,1717,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_283.root
3227610802,19.3246,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_780.root
2261329384,1381.66,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_437.root
2098906510,134.348,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_13.root
3223252257,541.718,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_638.root
2420386829,1718.66,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_699.root
2158005300,84.8744,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_157.root
1954340094,9.35726,false,hdfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_402.root
3119556351,17.825,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_540.root
2421906603,96.5848,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_327.root
3166811432,59.8959,false,hdfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_648.root
2578203178,502.53,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_730.root
3015860035,124.127,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_669.root
2146317429,11.7045,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_340.root
2225083887,85.1636,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_275.root
2510910305,126.726,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_423.root
2105328240,266.153,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_474.root
2200790720,98.572,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_229.root
3364589773,160.918,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_353.root
2837319789,122.11,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_572.root
2925544393,14.5133,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_500.root
2914889697,324.094,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_463.root
2050445273,1437.34,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_201.root
2364855239,14.8718,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_801.root
3165458924,1004.67,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_719.root
1030324936,1007.88,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_617.root
2494021169,1299.6,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_282.root
2495042257,890.276,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_693.root
2784891580,556.084,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_741.root
2805933112,17.5931,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_776.root
2605187156,1693.33,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_696.root
2514509159,97.5131,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_129.root
2238883417,120.743,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_313.root
2387022294,1610.81,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_434.root
2993329380,13.2396,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_547.root
1905685924,94.0889,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_397.root
3007747295,19.0804,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_156.root
2963720143,2638.24,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_531.root
2488964446,1411.45,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_673.root
2907172457,2779.98,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_394.root
2530958051,1727.31,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_270.root
2555450376,134.119,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_629.root
3017763578,31.8664,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_707.root
2439674837,512.309,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_146.root
2735188127,2205.75,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_33.root
2926319283,1758.53,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_771.root
2454328198,15.0103,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_292.root
1977122259,83.2423,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_223.root
2401456385,628.129,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_163.root
2732888694,15.3174,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_605.root
2750348816,256.231,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_118.root
2389078070,486.199,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_358.root
2607125976,513.479,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_174.root
2723193366,1818.36,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_568.root
1755463898,1577.71,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_817.root
2972024854,121.652,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_602.root
2810697703,12.7607,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_192.root
2781102085,2985.94,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_505.root
2410943486,1680.13,true,zfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_226.root
2086217809,1321.68,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_250.root
2581192079,158.358,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_365.root
2649745960,1769.16,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_53.root
3067914722,277.376,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_579.root
2890726965,2327.67,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_558.root
2394237273,581.064,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_237.root
2921544845,239.285,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_460.root
2670086462,137.023,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_103.root
2460069904,95.8482,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_439.root
2631450737,1261.47,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_662.root
2515529979,118.559,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_263.root
2361247458,95.8704,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_744.root
2188166908,106.848,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_319.root
2847989447,2431.06,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_419.root
2755551440,1784.44,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_680.root
2549251233,17.5823,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_646.root
2508466546,246.847,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_173.root
2787150525,1542.91,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_624.root
2399314883,1770.92,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_760.root
2969534551,792.449,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_300.root
2872965655,267.523,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_117.root
2365443116,14.3158,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_339.root
2670752866,15.6963,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_559.root
2195120789,750.54,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_476.root
2981199617,1456.01,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_597.root
2958790608,198.238,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_147.root
2014951129,9.7172,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_253.root
2807274066,2719.82,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_445.root
2315908541,1114.26,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_219.root
2205747603,997.011,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_480.root
2995322045,996.145,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_724.root
2553609177,1031.61,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_586.root
3195648354,14.9188,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_502.root
2852902350,193.424,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_208.root
2867374350,1118.88,true,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_717.root
2689044710,158.527,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_84.root
2469340395,93.8475,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_525.root
3507300194,135.531,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_374.root
2874760854,962.649,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_691.root
3106300653,251.85,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_788.root
3122179915,15.8737,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_549.root
3024023539,575.906,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_631.root
2501146985,121.578,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_311.root
2931972078,150.094,false,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_627.root
2039997595,80.7732,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_299.root
2470620115,1406.22,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_675.root
2180904700,658.309,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_796.root
2191500255,2310.07,true,zfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_396.root
2585459917,122.866,false,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_676.root
2422602064,2102.6,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_331.root
2862461956,189.206,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_380.root
1944616054,982.791,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_773.root
2739632555,1266.29,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_36.root
3153466155,303.363,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_517.root
2480139809,618.738,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_98.root
2382816892,694.687,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_82.root
2397507955,98.3544,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_221.root
2452097684,169.192,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_721.root
3012839231,122.813,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_600.root
2876230558,14.2717,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_453.root
2429771279,97.8987,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_490.root
2390209919,2244.17,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_249.root
2295355525,87.4444,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_180.root
3266290244,735.928,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_87.root
3058352121,2177.74,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_528.root
2004177115,2061.02,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_556.root
2912219809,2063.84,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_785.root
2047377152,843.732,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_343.root
